horses_lifetime_record_at_todays_distance_starts_1,horses_lifetime_record_at_todays_distance_starts_10,horses_lifetime_record_at_todays_distance_starts_12,horses_lifetime_record_at_todays_distance_starts_14,horses_lifetime_record_at_todays_distance_starts_16,horses_lifetime_record_at_todays_distance_starts_2,horses_lifetime_record_at_todays_distance_starts_26,horses_lifetime_record_at_todays_distance_starts_3,horses_lifetime_record_at_todays_distance_starts_30,horses_lifetime_record_at_todays_distance_starts_4,horses_lifetime_record_at_todays_distance_starts_5,horses_lifetime_record_at_todays_distance_starts_6,horses_lifetime_record_at_todays_distance_starts_7,horses_lifetime_record_at_todays_distance_starts_8,horses_lifetime_record_at_todays_distance_starts_9,horses_lifetime_record_at_todays_distance_wins_1,horses_lifetime_record_at_todays_distance_wins_2,horses_lifetime_record_at_todays_distance_wins_3,horses_lifetime_record_at_todays_distance_wins_4,horses_lifetime_record_at_todays_distance_wins_5,horses_lifetime_record_at_todays_distance_wins_8,horses_lifetime_record_at_todays_distance_places_1,horses_lifetime_record_at_todays_distance_places_2,horses_lifetime_record_at_todays_distance_places_3,horses_lifetime_record_at_todays_distance_places_5,horses_lifetime_record_at_todays_distance_places_7,horses_lifetime_record_at_todays_distance_shows_1,horses_lifetime_record_at_todays_distance_shows_2,horses_lifetime_record_at_todays_distance_shows_3,horses_lifetime_record_at_todays_distance_shows_4,horses_lifetime_record_at_todays_distance_shows_5,horses_lifetime_record_at_todays_distance_earnings_10380,horses_lifetime_record_at_todays_distance_earnings_10500,horses_lifetime_record_at_todays_distance_earnings_10720,horses_lifetime_record_at_todays_distance_earnings_1080,horses_lifetime_record_at_todays_distance_earnings_10800,horses_lifetime_record_at_todays_distance_earnings_1100,horses_lifetime_record_at_todays_distance_earnings_112355,horses_lifetime_record_at_todays_distance_earnings_11380,horses_lifetime_record_at_todays_distance_earnings_1140,horses_lifetime_record_at_todays_distance_earnings_122800,horses_lifetime_record_at_todays_distance_earnings_130800,horses_lifetime_record_at_todays_distance_earnings_13416,horses_lifetime_record_at_todays_distance_earnings_14700,horses_lifetime_record_at_todays_distance_earnings_1500,horses_lifetime_record_at_todays_distance_earnings_15720,horses_lifetime_record_at_todays_distance_earnings_1580,horses_lifetime_record_at_todays_distance_earnings_1600,horses_lifetime_record_at_todays_distance_earnings_16560,horses_lifetime_record_at_todays_distance_earnings_168642,horses_lifetime_record_at_todays_distance_earnings_169820,horses_lifetime_record_at_todays_distance_earnings_18000,horses_lifetime_record_at_todays_distance_earnings_18200,horses_lifetime_record_at_todays_distance_earnings_18350,horses_lifetime_record_at_todays_distance_earnings_18500,horses_lifetime_record_at_todays_distance_earnings_1940,horses_lifetime_record_at_todays_distance_earnings_19800,horses_lifetime_record_at_todays_distance_earnings_19920,horses_lifetime_record_at_todays_distance_earnings_2000,horses_lifetime_record_at_todays_distance_earnings_20400,horses_lifetime_record_at_todays_distance_earnings_21490,horses_lifetime_record_at_todays_distance_earnings_219000,horses_lifetime_record_at_todays_distance_earnings_22060,horses_lifetime_record_at_todays_distance_earnings_22500,horses_lifetime_record_at_todays_distance_earnings_2400,horses_lifetime_record_at_todays_distance_earnings_24190,horses_lifetime_record_at_todays_distance_earnings_2640,horses_lifetime_record_at_todays_distance_earnings_26400,horses_lifetime_record_at_todays_distance_earnings_2660,horses_lifetime_record_at_todays_distance_earnings_26780,horses_lifetime_record_at_todays_distance_earnings_27790,horses_lifetime_record_at_todays_distance_earnings_27810,horses_lifetime_record_at_todays_distance_earnings_280450,horses_lifetime_record_at_todays_distance_earnings_28200,horses_lifetime_record_at_todays_distance_earnings_29146,horses_lifetime_record_at_todays_distance_earnings_2940,horses_lifetime_record_at_todays_distance_earnings_3000,horses_lifetime_record_at_todays_distance_earnings_30000,horses_lifetime_record_at_todays_distance_earnings_30780,horses_lifetime_record_at_todays_distance_earnings_3150,horses_lifetime_record_at_todays_distance_earnings_32570,horses_lifetime_record_at_todays_distance_earnings_32800,horses_lifetime_record_at_todays_distance_earnings_3300,horses_lifetime_record_at_todays_distance_earnings_3360,horses_lifetime_record_at_todays_distance_earnings_33788,horses_lifetime_record_at_todays_distance_earnings_36980,horses_lifetime_record_at_todays_distance_earnings_3900,horses_lifetime_record_at_todays_distance_earnings_41840,horses_lifetime_record_at_todays_distance_earnings_42795,horses_lifetime_record_at_todays_distance_earnings_4320,horses_lifetime_record_at_todays_distance_earnings_4400,horses_lifetime_record_at_todays_distance_earnings_44220,horses_lifetime_record_at_todays_distance_earnings_44400,horses_lifetime_record_at_todays_distance_earnings_449300,horses_lifetime_record_at_todays_distance_earnings_450,horses_lifetime_record_at_todays_distance_earnings_4550,horses_lifetime_record_at_todays_distance_earnings_46100,horses_lifetime_record_at_todays_distance_earnings_47120,horses_lifetime_record_at_todays_distance_earnings_493,horses_lifetime_record_at_todays_distance_earnings_500,horses_lifetime_record_at_todays_distance_earnings_51000,horses_lifetime_record_at_todays_distance_earnings_51500,horses_lifetime_record_at_todays_distance_earnings_52440,horses_lifetime_record_at_todays_distance_earnings_53380,horses_lifetime_record_at_todays_distance_earnings_5700,horses_lifetime_record_at_todays_distance_earnings_58600,horses_lifetime_record_at_todays_distance_earnings_5940,horses_lifetime_record_at_todays_distance_earnings_60460,horses_lifetime_record_at_todays_distance_earnings_60500,horses_lifetime_record_at_todays_distance_earnings_64292,horses_lifetime_record_at_todays_distance_earnings_64700,horses_lifetime_record_at_todays_distance_earnings_6480,horses_lifetime_record_at_todays_distance_earnings_65400,horses_lifetime_record_at_todays_distance_earnings_65582,horses_lifetime_record_at_todays_distance_earnings_6600,horses_lifetime_record_at_todays_distance_earnings_66960,horses_lifetime_record_at_todays_distance_earnings_6840,horses_lifetime_record_at_todays_distance_earnings_68440,horses_lifetime_record_at_todays_distance_earnings_69400,horses_lifetime_record_at_todays_distance_earnings_70000,horses_lifetime_record_at_todays_distance_earnings_7200,horses_lifetime_record_at_todays_distance_earnings_72000,horses_lifetime_record_at_todays_distance_earnings_74196,horses_lifetime_record_at_todays_distance_earnings_7478,horses_lifetime_record_at_todays_distance_earnings_75160,horses_lifetime_record_at_todays_distance_earnings_77737,horses_lifetime_record_at_todays_distance_earnings_78495,horses_lifetime_record_at_todays_distance_earnings_7945,horses_lifetime_record_at_todays_distance_earnings_80400,horses_lifetime_record_at_todays_distance_earnings_81300,horses_lifetime_record_at_todays_distance_earnings_8490,horses_lifetime_record_at_todays_distance_earnings_9065,horses_lifetime_record_at_todays_distance_earnings_9240,horses_lifetime_record_at_todays_distance_earnings_93688,horses_lifetime_record_at_todays_distance_earnings_9500,horses_lifetime_record_at_todays_distance_earnings_95900,horses_lifetime_record_at_todays_distance_earnings_9620,horses_lifetime_record_at_todays_track_starts_1,horses_lifetime_record_at_todays_track_starts_10,horses_lifetime_record_at_todays_track_starts_11,horses_lifetime_record_at_todays_track_starts_14,horses_lifetime_record_at_todays_track_starts_15,horses_lifetime_record_at_todays_track_starts_16,horses_lifetime_record_at_todays_track_starts_18,horses_lifetime_record_at_todays_track_starts_2,horses_lifetime_record_at_todays_track_starts_22,horses_lifetime_record_at_todays_track_starts_3,horses_lifetime_record_at_todays_track_starts_4,horses_lifetime_record_at_todays_track_starts_5,horses_lifetime_record_at_todays_track_starts_6,horses_lifetime_record_at_todays_track_starts_7,horses_lifetime_record_at_todays_track_starts_8,horses_lifetime_record_at_todays_track_starts_9,horses_lifetime_record_at_todays_track_wins_1,horses_lifetime_record_at_todays_track_wins_2,horses_lifetime_record_at_todays_track_wins_3,horses_lifetime_record_at_todays_track_wins_4,horses_lifetime_record_at_todays_track_wins_5,horses_lifetime_record_at_todays_track_places_1,horses_lifetime_record_at_todays_track_places_2,horses_lifetime_record_at_todays_track_places_3,horses_lifetime_record_at_todays_track_places_4,horses_lifetime_record_at_todays_track_places_5,horses_lifetime_record_at_todays_track_shows_1,horses_lifetime_record_at_todays_track_shows_2,horses_lifetime_record_at_todays_track_shows_3,horses_lifetime_record_at_todays_track_shows_4,horses_lifetime_record_at_todays_track_earnings_1000,horses_lifetime_record_at_todays_track_earnings_10100,horses_lifetime_record_at_todays_track_earnings_10760,horses_lifetime_record_at_todays_track_earnings_1080,horses_lifetime_record_at_todays_track_earnings_11000,horses_lifetime_record_at_todays_track_earnings_117240,horses_lifetime_record_at_todays_track_earnings_11880,horses_lifetime_record_at_todays_track_earnings_124660,horses_lifetime_record_at_todays_track_earnings_128020,horses_lifetime_record_at_todays_track_earnings_137800,horses_lifetime_record_at_todays_track_earnings_143680,horses_lifetime_record_at_todays_track_earnings_146560,horses_lifetime_record_at_todays_track_earnings_1500,horses_lifetime_record_at_todays_track_earnings_15160,horses_lifetime_record_at_todays_track_earnings_152300,horses_lifetime_record_at_todays_track_earnings_15720,horses_lifetime_record_at_todays_track_earnings_1580,horses_lifetime_record_at_todays_track_earnings_16560,horses_lifetime_record_at_todays_track_earnings_16800,horses_lifetime_record_at_todays_track_earnings_16820,horses_lifetime_record_at_todays_track_earnings_17140,horses_lifetime_record_at_todays_track_earnings_17280,horses_lifetime_record_at_todays_track_earnings_17840,horses_lifetime_record_at_todays_track_earnings_17945,horses_lifetime_record_at_todays_track_earnings_19360,horses_lifetime_record_at_todays_track_earnings_196220,horses_lifetime_record_at_todays_track_earnings_2000,horses_lifetime_record_at_todays_track_earnings_20000,horses_lifetime_record_at_todays_track_earnings_20680,horses_lifetime_record_at_todays_track_earnings_2100,horses_lifetime_record_at_todays_track_earnings_21740,horses_lifetime_record_at_todays_track_earnings_21840,horses_lifetime_record_at_todays_track_earnings_23000,horses_lifetime_record_at_todays_track_earnings_23880,horses_lifetime_record_at_todays_track_earnings_250200,horses_lifetime_record_at_todays_track_earnings_259462,horses_lifetime_record_at_todays_track_earnings_26900,horses_lifetime_record_at_todays_track_earnings_27400,horses_lifetime_record_at_todays_track_earnings_274420,horses_lifetime_record_at_todays_track_earnings_28480,horses_lifetime_record_at_todays_track_earnings_3000,horses_lifetime_record_at_todays_track_earnings_30900,horses_lifetime_record_at_todays_track_earnings_3240,horses_lifetime_record_at_todays_track_earnings_32400,horses_lifetime_record_at_todays_track_earnings_32980,horses_lifetime_record_at_todays_track_earnings_33500,horses_lifetime_record_at_todays_track_earnings_33600,horses_lifetime_record_at_todays_track_earnings_34160,horses_lifetime_record_at_todays_track_earnings_3600,horses_lifetime_record_at_todays_track_earnings_36000,horses_lifetime_record_at_todays_track_earnings_36140,horses_lifetime_record_at_todays_track_earnings_3660,horses_lifetime_record_at_todays_track_earnings_36940,horses_lifetime_record_at_todays_track_earnings_3780,horses_lifetime_record_at_todays_track_earnings_3800,horses_lifetime_record_at_todays_track_earnings_38500,horses_lifetime_record_at_todays_track_earnings_39480,horses_lifetime_record_at_todays_track_earnings_39680,horses_lifetime_record_at_todays_track_earnings_40000,horses_lifetime_record_at_todays_track_earnings_40100,horses_lifetime_record_at_todays_track_earnings_40780,horses_lifetime_record_at_todays_track_earnings_41000,horses_lifetime_record_at_todays_track_earnings_4330,horses_lifetime_record_at_todays_track_earnings_44840,horses_lifetime_record_at_todays_track_earnings_45400,horses_lifetime_record_at_todays_track_earnings_4600,horses_lifetime_record_at_todays_track_earnings_46440,horses_lifetime_record_at_todays_track_earnings_4900,horses_lifetime_record_at_todays_track_earnings_500,horses_lifetime_record_at_todays_track_earnings_51760,horses_lifetime_record_at_todays_track_earnings_534640,horses_lifetime_record_at_todays_track_earnings_54060,horses_lifetime_record_at_todays_track_earnings_56280,horses_lifetime_record_at_todays_track_earnings_57740,horses_lifetime_record_at_todays_track_earnings_6000,horses_lifetime_record_at_todays_track_earnings_62120,horses_lifetime_record_at_todays_track_earnings_63760,horses_lifetime_record_at_todays_track_earnings_6480,horses_lifetime_record_at_todays_track_earnings_65780,horses_lifetime_record_at_todays_track_earnings_6600,horses_lifetime_record_at_todays_track_earnings_7160,horses_lifetime_record_at_todays_track_earnings_73520,horses_lifetime_record_at_todays_track_earnings_74120,horses_lifetime_record_at_todays_track_earnings_75160,horses_lifetime_record_at_todays_track_earnings_7560,horses_lifetime_record_at_todays_track_earnings_77480,horses_lifetime_record_at_todays_track_earnings_7800,horses_lifetime_record_at_todays_track_earnings_7900,horses_lifetime_record_at_todays_track_earnings_83780,horses_lifetime_record_at_todays_track_earnings_83960,horses_lifetime_record_at_todays_track_earnings_8480,horses_lifetime_record_at_todays_track_earnings_8640
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
